,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
15684,4.02,144,438,50,0,0,1,0,0,0,0,2666
11579,3.91,254,95,10,0,0,1,0,0,0,0,4027
12022,4.12,216,3014,56,0,0,1,0,0,0,0,5901
8819,4.06,384,15,1,0,0,1,0,0,0,0,1780
18024,3.87,288,4421,367,0,0,1,0,0,0,0,1431
6925,3.56,312,1549,47,0,1,0,0,0,0,0,6808
11652,3.93,368,85,12,0,0,1,0,0,0,0,3411
13266,3.81,232,138,18,0,1,0,0,0,0,0,7096
15954,4.11,415,2414,131,0,0,1,0,0,0,0,2515
14389,4.41,522,67,7,0,0,1,0,0,0,0,250
17712,3.86,1236,10757,296,0,0,1,0,0,0,0,3576
5945,4.04,352,201,12,0,1,0,0,0,0,0,6753
16361,3.86,240,129,10,0,0,1,0,0,0,0,4992
17377,3.76,176,71,8,0,0,1,0,0,0,0,5936
1297,4.02,384,3826,191,0,0,1,0,0,0,0,2927
9561,4.26,0,11,1,0,0,1,0,0,0,0,691
11379,3.88,1264,21524,635,0,0,1,0,0,0,0,56
17810,4.02,336,353,24,0,0,1,0,0,0,0,1059
12111,3.27,186,179,14,0,0,1,0,0,0,0,6666
16727,4.32,0,90,5,0,1,0,0,0,0,0,1020
7760,4.22,198,64,4,0,0,0,0,0,0,1,7972
11792,4.18,371,1425,130,0,0,1,0,0,0,0,8393
8629,3.77,224,695,55,0,0,0,1,0,0,0,8648
7568,3.93,144,216,10,0,0,1,0,0,0,0,5587
4400,4.02,512,8257,793,0,0,1,0,0,0,0,972
8248,3.89,54,164,6,0,0,1,0,0,0,0,8859
17192,3.12,208,144,25,0,0,1,0,0,0,0,3983
14331,3.63,498,28,4,0,0,1,0,0,0,0,2528
7858,3.75,160,648,57,0,0,1,0,0,0,0,2643
15436,4.08,464,2491,110,0,0,1,0,0,0,0,8066
10895,3.77,240,217,15,0,0,0,1,0,0,0,8648
5133,3.56,282,7,0,0,0,0,0,0,0,1,6895
16242,3.96,311,1450,105,0,0,1,0,0,0,0,8939
8910,3.41,192,1169,83,0,0,1,0,0,0,0,6045
16083,3.69,432,567,18,0,0,1,0,0,0,0,8606
5800,3.82,413,333,29,0,0,1,0,0,0,0,1020
14526,3.91,382,12503,532,0,0,1,0,0,0,0,4029
6831,3.61,288,1237,154,0,0,1,0,0,0,0,3142
14377,4.09,218,2630,258,0,0,1,0,0,0,0,7587
4489,4.24,320,9944,846,0,0,1,0,0,0,0,4538
6164,4.04,280,14549,468,0,0,1,0,0,0,0,8558
15547,3.48,288,1085,42,0,0,1,0,0,0,0,3587
4333,3.84,0,28,3,0,0,1,0,0,0,0,6486
9606,3.72,272,209,35,0,0,1,0,0,0,0,5768
409,3.61,448,2465,137,0,0,1,0,0,0,0,3432
651,3.76,541,760871,6557,0,0,1,0,0,0,0,725
12093,4.09,262,10,5,0,0,1,0,0,0,0,176
8550,3.5,94,1690,326,0,0,1,0,0,0,0,7324
9734,3.77,208,104,19,0,0,1,0,0,0,0,8800
18064,3.73,370,35529,478,0,0,1,0,0,0,0,454
313,4.39,576,278,20,0,0,1,0,0,0,0,2950
13833,4.13,720,148,7,0,0,1,0,0,0,0,6918
14117,4.01,288,111,13,0,0,1,0,0,0,0,6493
10231,3.85,369,789,51,0,0,1,0,0,0,0,3615
4046,4.38,176,393,27,0,0,1,0,0,0,0,2721
18661,4.11,635,14,2,0,0,1,0,0,0,0,170
15628,2.63,242,132,18,0,0,1,0,0,0,0,7682
11592,4.0,200,1292,20,0,0,1,0,0,0,0,1237
18101,3.63,144,363,13,0,0,1,0,0,0,0,8224
12694,3.58,421,132,4,0,1,0,0,0,0,0,2531
6503,3.55,192,592,52,1,0,0,0,0,0,0,3074
247,3.97,256,6898,200,0,0,1,0,0,0,0,7205
16152,4.08,323,33140,2614,0,0,1,0,0,0,0,6444
14038,4.03,293,77100,3112,0,0,1,0,0,0,0,591
4848,3.68,400,3912,209,0,0,1,0,0,0,0,577
15297,3.86,60,205,15,0,0,1,0,0,0,0,8752
2129,3.55,48,37,1,0,0,1,0,0,0,0,1149
15071,4.25,464,2567,33,0,0,1,0,0,0,0,8664
6935,3.89,324,320,24,0,0,1,0,0,0,0,8272
7920,3.95,335,10,0,0,0,1,0,0,0,0,2173
4824,4.16,321,91695,1731,0,0,1,0,0,0,0,3737
14613,3.67,211,45,4,0,0,1,0,0,0,0,2223
16358,3.86,240,129,10,0,0,1,0,0,0,0,1455
8913,3.98,366,7923,171,0,0,1,0,0,0,0,445
12953,4.25,194,235,18,0,0,1,0,0,0,0,6423
11698,4.07,128,659,30,0,0,1,0,0,0,0,7613
9477,4.08,422,25119,900,0,0,1,0,0,0,0,4627
11651,3.79,178,23,1,0,0,1,0,0,0,0,220
13170,3.64,272,1822,90,0,0,1,0,0,0,0,6887
2214,3.56,175,16,1,0,0,1,0,0,0,0,8408
11249,3.83,32,39,6,0,0,1,0,0,0,0,4962
14198,4.42,544,2583,30,0,0,1,0,0,0,0,1407
17608,3.83,2,28,6,0,1,0,0,0,0,0,7998
12650,4.17,64,5,0,0,0,1,0,0,0,0,6398
8896,3.77,291,229,20,0,0,1,0,0,0,0,4356
12291,3.9,320,50,9,0,0,0,1,0,0,0,2473
2805,3.67,312,350,49,0,0,1,0,0,0,0,1560
217,4.19,102,328,16,0,0,1,0,0,0,0,7402
6126,4.22,188,12461,325,0,0,1,0,0,0,0,8293
7887,3.95,351,69014,3180,0,0,1,0,0,0,0,2173
12986,3.98,575,1604,66,0,0,1,0,0,0,0,862
14815,3.93,288,256,28,0,0,1,0,0,0,0,3281
10317,3.99,2,128,4,0,0,1,0,0,0,0,2427
3214,4.25,1276,647271,14249,0,0,1,0,0,0,0,7381
12326,3.4,291,147,14,0,0,1,0,0,0,0,5423
1162,4.0,729,4797,124,0,0,1,0,0,0,0,1692
12761,4.01,10,24,7,0,1,0,0,0,0,0,2824
3920,3.71,288,5423,293,0,1,0,0,0,0,0,476
16375,3.86,240,129,10,0,0,1,0,0,0,0,6062
6679,3.72,376,269843,5384,0,0,1,0,0,0,0,3881
2281,4.32,796,191531,6795,0,0,1,0,0,0,0,7121
137,4.05,837,2904,309,0,0,1,0,0,0,0,4895
6486,3.93,320,52578,2464,0,0,1,0,0,0,0,5682
15228,3.79,448,20,6,0,1,0,0,0,0,0,5707
5908,3.89,352,7,1,0,0,1,0,0,0,0,2706
13991,3.79,355,228,25,0,0,1,0,0,0,0,4682
12804,3.91,320,1323,94,0,0,1,0,0,0,0,8846
9634,3.94,406,599,16,0,1,0,0,0,0,0,3539
18058,4.27,9,10350,120,0,0,1,0,0,0,0,454
14049,3.8,336,262,21,0,0,1,0,0,0,0,571
9820,4.2,288,3346,83,0,1,0,0,0,0,0,2988
13544,4.07,801,22294,953,0,0,1,0,0,0,0,1161
13606,3.86,2,38,3,0,0,1,0,0,0,0,5870
7098,4.23,216,9023,112,1,0,0,0,0,0,0,3022
13862,3.91,280,1947,71,0,0,1,0,0,0,0,8818
15185,3.92,242,51,1,0,0,1,0,0,0,0,2236
4352,4.09,192,321,30,0,0,1,0,0,0,0,1883
14213,3.6,362,336,37,0,0,0,0,0,0,1,7985
17268,4.25,352,261,14,0,0,1,0,0,0,0,1395
8421,3.93,470,3329,15,0,0,1,0,0,0,0,1356
7518,3.37,208,86,12,0,0,1,0,0,0,0,2981
3234,4.21,671,483122,10265,0,0,1,0,0,0,0,1772
18562,4.14,436,1989,315,0,1,0,0,0,0,0,3136
8137,3.57,191,19,3,0,1,0,0,0,0,0,334
12136,4.24,195,1799,64,0,0,1,0,0,0,0,6098
11560,4.14,400,1193,103,0,0,1,0,0,0,0,3265
11843,4.09,224,29,3,0,0,1,0,0,0,0,2172
3302,3.68,480,72,4,0,1,0,0,0,0,0,8937
4896,3.94,320,503,36,0,0,1,0,0,0,0,7949
18419,3.82,192,114,17,0,1,0,0,0,0,0,6490
18350,3.41,336,3032,309,0,0,1,0,0,0,0,2397
10536,4.18,608,31,5,0,0,1,0,0,0,0,2790
10611,4.26,140,1290,17,0,0,1,0,0,0,0,8562
5764,4.03,92,364782,5234,0,0,1,0,0,0,0,6990
7603,3.5,604,4,0,0,0,1,0,0,0,0,4599
15123,4.12,151,514,31,0,0,1,0,0,0,0,3542
1429,3.98,160,10147,301,0,1,0,0,0,0,0,7792
9601,3.55,96,76,5,0,0,1,0,0,0,0,7183
6402,3.97,518,1005,253,0,0,1,0,0,0,0,588
2522,3.43,368,133,16,0,1,0,0,0,0,0,3550
8489,3.99,445,388,49,0,0,1,0,0,0,0,6311
15302,3.68,144,124,10,0,0,1,0,0,0,0,8332
5489,3.92,462,12,3,0,0,1,0,0,0,0,5276
1020,3.84,432,39,9,0,0,1,0,0,0,0,7866
361,3.69,1168,322483,14702,0,0,1,0,0,0,0,5046
15915,4.11,288,1818,55,0,0,1,0,0,0,0,5663
17855,3.96,161,2614,187,0,0,1,0,0,0,0,1333
2697,3.79,672,296,34,0,0,1,0,0,0,0,8835
7931,3.46,1,67,4,0,0,1,0,0,0,0,7767
5587,4.22,0,13,0,0,0,1,0,0,0,0,7985
16225,4.27,587,216,2,0,0,1,0,0,0,0,5314
7316,4.21,256,871,56,0,1,0,0,0,0,0,4515
10448,4.61,223,1716,79,0,0,1,0,0,0,0,3427
8103,4.15,544,5078,77,0,0,1,0,0,0,0,1423
13597,3.88,352,12533,80,0,0,1,0,0,0,0,7306
2174,3.88,144,557,28,0,0,1,0,0,0,0,4687
5227,4.34,656,843,30,0,0,1,0,0,0,0,131
18317,3.94,352,492,47,0,0,1,0,0,0,0,8390
16837,4.2,753,454,37,0,1,0,0,0,0,0,3520
2589,4.27,113,24181,242,0,0,1,0,0,0,0,8492
5468,4.26,380,179,16,0,0,1,0,0,0,0,6901
14447,3.82,192,2738,218,0,1,0,0,0,0,0,8557
13872,3.8,328,348,23,0,0,1,0,0,0,0,7429
9990,3.4,332,11,2,0,0,0,0,1,0,0,4439
460,4.08,144,145,8,0,0,1,0,0,0,0,1628
12441,3.6,368,52,5,0,0,1,0,0,0,0,3847
7177,3.95,718,3817,271,0,0,1,0,0,0,0,496
9498,3.48,384,1322,88,0,0,1,0,0,0,0,5518
3526,4.08,230,3472,251,0,0,1,0,0,0,0,6915
17690,4.09,128,276,26,0,0,1,0,0,0,0,4759
11572,4.38,368,592,39,0,0,1,0,0,0,0,2798
14678,3.5,568,2427,208,0,0,1,0,0,0,0,1758
3848,4.33,192,116,11,0,0,1,0,0,0,0,3771
3857,4.2,224,166574,2192,0,0,1,0,0,0,0,2076
15869,3.54,144,125,22,0,0,1,0,0,0,0,3015
18426,4.16,178,255,19,0,0,1,0,0,0,0,4068
6706,4.01,480,988,115,1,0,0,0,0,0,0,4038
2247,4.17,538,111,6,0,0,1,0,0,0,0,1519
3522,3.57,3,8,0,0,0,1,0,0,0,0,4393
11068,3.88,96,19,0,0,0,1,0,0,0,0,460
11816,3.95,416,773,86,0,0,1,0,0,0,0,6402
15505,4.12,192,47,1,0,0,1,0,0,0,0,991
11114,4.46,392,922,86,0,0,1,0,0,0,0,755
18369,4.06,416,73,5,0,0,1,0,0,0,0,8204
11517,3.75,416,84,5,0,0,1,0,0,0,0,2946
6549,4.04,228,51,3,1,0,0,0,0,0,0,507
5962,3.95,400,356,17,0,0,1,0,0,0,0,8384
16428,3.41,222,541,57,0,0,1,0,0,0,0,5819
16297,4.12,346,195,6,0,1,0,0,0,0,0,6212
16502,4.01,224,182,12,0,0,1,0,0,0,0,2791
4510,3.22,256,399,25,0,0,1,0,0,0,0,316
6867,3.86,384,315,22,0,1,0,0,0,0,0,1951
5116,3.97,608,13361,395,0,0,1,0,0,0,0,4321
705,3.9,530,154,21,0,0,1,0,0,0,0,8073
18204,3.75,135,494,67,0,1,0,0,0,0,0,421
3422,3.61,490,359,35,0,0,1,0,0,0,0,3306
7402,4.1,372,10,2,0,0,1,0,0,0,0,4173
12140,3.92,288,11,2,0,0,1,0,0,0,0,5720
16311,3.35,153,3,0,0,0,1,0,0,0,0,2588
1444,3.88,233,1162,127,0,0,1,0,0,0,0,8514
4058,4.07,144,155,14,0,0,1,0,0,0,0,8592
15807,4.15,530,84085,2230,0,0,1,0,0,0,0,7495
7020,3.83,190,325,22,0,0,1,0,0,0,0,4575
18683,4.08,635,783,56,0,0,1,0,0,0,0,8867
2993,4.73,156,144,8,0,0,1,0,0,0,0,7708
11977,3.49,186,2474,257,0,0,1,0,0,0,0,726
8294,3.78,121,170,19,0,0,1,0,0,0,0,3663
7806,4.14,32,440,36,0,0,1,0,0,0,0,8769
13095,4.29,510,47773,1109,0,0,1,0,0,0,0,4809
17755,4.26,103,1953,293,0,0,1,0,0,0,0,6181
17953,3.87,293,1502,124,0,0,1,0,0,0,0,4573
15167,3.46,370,58,4,0,0,1,0,0,0,0,105
10084,4.3,762,877,55,0,0,1,0,0,0,0,3487
621,3.99,464,40,5,0,1,0,0,0,0,0,8684
6151,4.12,171,12,0,0,0,0,1,0,0,0,8973
1768,3.83,192,2201,218,0,0,1,0,0,0,0,327
1347,4.27,323,271,34,0,1,0,0,0,0,0,3112
8188,3.9,416,739,30,0,0,1,0,0,0,0,8007
18195,3.63,154,406,45,0,1,0,0,0,0,0,2878
2585,4.27,113,24181,242,0,0,1,0,0,0,0,7574
17976,3.71,136,349,28,0,1,0,0,0,0,0,8546
1512,3.82,244,687,37,0,0,1,0,0,0,0,2862
9623,4.12,768,1126,50,0,0,1,0,0,0,0,4965
13670,3.94,496,112,17,0,0,1,0,0,0,0,5124
17174,4.39,328,1768,93,0,0,1,0,0,0,0,4046
9791,4.23,1096,2952,112,0,0,1,0,0,0,0,1252
6070,4.1,187,8921,207,0,0,1,0,0,0,0,8228
9925,4.1,384,9837,552,0,0,1,0,0,0,0,6239
3669,4.05,325,3258,478,0,0,1,0,0,0,0,7396
15081,4.21,240,942,26,0,0,1,0,0,0,0,6890
15084,2.61,224,36,5,0,0,1,0,0,0,0,6611
7732,4.29,12,21,2,0,0,1,0,0,0,0,8156
18466,3.96,434,52,8,0,0,1,0,0,0,0,654
1453,4.42,208,19945,76,0,0,1,0,0,0,0,8426
7947,3.76,256,17,1,0,0,1,0,0,0,0,7
12680,3.58,421,132,4,0,1,0,0,0,0,0,306
1807,3.77,512,12,3,0,0,1,0,0,0,0,7331
13819,4.13,720,148,7,0,0,1,0,0,0,0,7700
10078,4.46,462,3132,103,0,0,1,0,0,0,0,4709
18415,3.97,512,93,5,0,0,1,0,0,0,0,175
14825,3.98,321,185,14,0,0,1,0,0,0,0,1160
6723,4.26,540,56,7,0,0,1,0,0,0,0,6448
856,3.75,254,13,2,0,0,1,0,0,0,0,528
1114,3.93,277,4254,355,0,1,0,0,0,0,0,5340
15771,3.43,176,7,1,0,0,1,0,0,0,0,7773
11047,4.09,281,7,0,0,0,0,1,0,0,0,7178
4822,4.03,336,8614,242,0,1,0,0,0,0,0,2285
15292,3.85,128,911,38,0,0,1,0,0,0,0,4274
14106,3.96,278,117,11,0,0,1,0,0,0,0,1176
17983,3.22,176,50,6,0,1,0,0,0,0,0,2855
17184,3.86,407,1234,67,0,1,0,0,0,0,0,1612
736,4.0,255,541,15,0,0,1,0,0,0,0,7160
17556,3.84,454,51343,896,0,0,1,0,0,0,0,2613
14341,4.0,85,3,1,0,0,1,0,0,0,0,550
1157,4.05,288,2622,78,0,0,1,0,0,0,0,4433
4338,3.77,288,34941,2473,0,1,0,0,0,0,0,3380
17245,4.28,356,997,27,0,0,1,0,0,0,0,5804
16529,3.72,181,357,32,0,0,1,0,0,0,0,5445
12918,4.17,192,13,0,0,0,0,1,0,0,0,1104
7877,4.07,234,1469,98,0,0,1,0,0,0,0,4314
8803,4.01,192,3414,16,0,0,1,0,0,0,0,8449
18269,4.43,304,413,5,0,1,0,0,0,0,0,2585
6224,4.19,32,645,123,0,0,1,0,0,0,0,1236
10038,3.83,192,494,40,0,0,1,0,0,0,0,8896
8917,3.73,131,2319,63,0,0,1,0,0,0,0,4487
2518,3.82,221,2221,113,0,0,1,0,0,0,0,2111
11518,4.19,408,496,41,0,0,1,0,0,0,0,6596
16085,4.33,24,14,1,0,0,1,0,0,0,0,1228
10866,3.91,244,667590,6783,0,0,1,0,0,0,0,5582
9616,4.02,400,27,5,0,1,0,0,0,0,0,5884
4115,3.64,368,603675,10079,0,0,1,0,0,0,0,7891
6490,4.0,444,88241,5652,0,0,1,0,0,0,0,639
12521,4.25,492,18531,249,0,0,1,0,0,0,0,5827
7580,3.12,176,111,6,0,0,1,0,0,0,0,3461
487,4.18,368,48,9,0,0,1,0,0,0,0,6207
2008,3.84,0,91,16,0,0,1,0,0,0,0,6557
11408,4.24,573,1069,132,0,0,1,0,0,0,0,8819
1034,3.71,176,4532,278,0,0,1,0,0,0,0,3757
6954,4.03,208,1896,129,0,0,1,0,0,0,0,1587
12516,3.77,304,573,39,0,1,0,0,0,0,0,8236
7733,4.29,12,21,2,0,0,1,0,0,0,0,422
9815,4.15,256,2322,77,0,0,1,0,0,0,0,3680
7346,3.72,316,32,2,0,1,0,0,0,0,0,911
11256,3.82,314,200,12,0,0,1,0,0,0,0,2768
11366,3.92,448,13,4,0,0,1,0,0,0,0,592
18480,3.79,640,133,16,0,0,1,0,0,0,0,2830
11471,3.84,153,176,32,0,0,1,0,0,0,0,601
2579,4.36,416,590,61,0,0,1,0,0,0,0,6168
11946,4.11,592,3841,189,0,0,1,0,0,0,0,7716
7228,3.73,320,27,2,0,0,1,0,0,0,0,2331
15389,4.13,270,10390,447,0,0,1,0,0,0,0,4182
476,3.84,489,1679706,35877,0,0,1,0,0,0,0,1532
11888,3.98,328,20,2,0,0,1,0,0,0,0,6858
12992,4.08,301,4346,386,0,0,1,0,0,0,0,6347
9276,3.97,626,168,16,0,0,1,0,0,0,0,6405
9931,4.23,282,54,5,0,1,0,0,0,0,0,7319
3472,4.16,0,267,7,1,0,0,0,0,0,0,7989
14158,4.09,313,282,37,0,1,0,0,0,0,0,8190
2554,4.04,86,111,8,0,1,0,0,0,0,0,643
7946,4.2,287,4706,151,0,0,1,0,0,0,0,3942
10508,3.88,498,49,6,0,0,1,0,0,0,0,8796
16714,3.89,352,1031,27,0,0,1,0,0,0,0,5121
12925,4.05,624,4853,14,0,0,1,0,0,0,0,716
9403,4.1,12,209,54,0,0,1,0,0,0,0,5881
14848,4.11,304,227,23,0,0,1,0,0,0,0,4985
2152,3.82,185,45,9,0,0,1,0,0,0,0,3241
17236,4.28,356,997,27,0,0,1,0,0,0,0,7212
15624,3.78,256,37,1,0,0,1,0,0,0,0,5191
13301,4.44,192,7,1,0,0,1,0,0,0,0,8013
5905,3.89,256,1052,23,0,0,1,0,0,0,0,5321
17693,3.38,120,73,6,0,0,1,0,0,0,0,765
2797,4.3,184,169,21,0,0,1,0,0,0,0,5087
13509,3.6,264,2384,91,0,0,1,0,0,0,0,456
11324,3.17,24,42,11,0,0,1,0,0,0,0,3998
13009,4.35,304,34751,1346,0,0,1,0,0,0,0,7298
13506,3.52,336,15040,1239,0,0,1,0,0,0,0,456
12788,4.39,304,2623,131,0,0,1,0,0,0,0,6332
2271,4.08,400,2318,182,0,1,0,0,0,0,0,3908
8981,3.98,197,31,2,0,0,1,0,0,0,0,5768
8117,3.94,1096,180,14,0,0,1,0,0,0,0,3670
3298,4.58,191,38,2,0,0,1,0,0,0,0,3007
4574,3.91,364,10836,613,0,0,1,0,0,0,0,769
14129,3.88,399,843,61,0,0,1,0,0,0,0,8445
16825,4.0,408,6,3,0,0,1,0,0,0,0,559
7623,4.02,62,81,9,0,0,1,0,0,0,0,7689
17887,3.8,250,305,15,1,0,0,0,0,0,0,866
13671,3.94,374,320,42,1,0,0,0,0,0,0,8354
15602,4.31,406,26857,545,0,0,1,0,0,0,0,3065
14392,4.02,640,2167,30,0,0,1,0,0,0,0,1083
18280,3.75,299,8,1,0,0,1,0,0,0,0,5553
16017,3.47,275,1750,323,0,0,1,0,0,0,0,7897
17137,4.17,672,91,6,0,0,1,0,0,0,0,8319
6758,4.46,287,934,82,0,0,1,0,0,0,0,351
3274,3.33,307,3,0,1,0,0,0,0,0,0,255
11201,3.64,342,2612,286,0,0,1,0,0,0,0,5608
12325,3.4,376,5,0,0,0,1,0,0,0,0,5104
7912,4.3,332,493,47,0,0,1,0,0,0,0,6082
5921,4.34,288,27204,698,0,1,0,0,0,0,0,4473
8608,3.83,160,798,39,0,0,1,0,0,0,0,5250
14103,4.2,510,64309,2025,0,0,1,0,0,0,0,5881
558,4.05,458,873,40,0,1,0,0,0,0,0,676
1989,3.68,344,6490,463,0,0,1,0,0,0,0,4000
11937,4.0,529,1081,228,0,0,1,0,0,0,0,3851
485,4.03,258,61760,2600,0,0,1,0,0,0,0,8788
2656,4.47,548,10580,118,0,0,1,0,0,0,0,7121
9289,4.14,140,13759,538,0,0,1,0,0,0,0,3612
9790,4.23,1096,2952,112,0,0,1,0,0,0,0,5374
1804,4.04,512,424,13,0,0,1,0,0,0,0,3219
16118,4.09,432,639,51,0,0,1,0,0,0,0,6849
17866,4.13,284,2999,200,0,0,1,0,0,0,0,1333
4226,3.86,327,1299,128,0,0,1,0,0,0,0,3136
7590,3.71,244,1154,149,0,0,1,0,0,0,0,8941
18442,4.01,304,267,34,0,1,0,0,0,0,0,2751
17787,3.88,121,433,39,0,0,1,0,0,0,0,8859
9801,3.48,240,429,57,0,0,1,0,0,0,0,2988
13898,3.74,592,95,11,0,1,0,0,0,0,0,529
16994,3.65,440,1078,76,0,0,0,0,0,0,1,2189
2238,3.87,461,31384,2255,0,0,1,0,0,0,0,6222
3502,3.81,232,663,48,0,0,1,0,0,0,0,7918
8474,3.96,848,503,121,0,0,1,0,0,0,0,2830
15033,4.14,296,41899,746,0,0,1,0,0,0,0,8287
3572,3.5,896,557,87,0,0,1,0,0,0,0,7406
13210,3.66,297,18,2,0,0,1,0,0,0,0,2471
17150,3.77,216,164,14,0,0,1,0,0,0,0,2429
8696,3.4,238,86,8,0,1,0,0,0,0,0,5793
11355,4.45,4736,1493,99,0,0,1,0,0,0,0,8876
4069,3.88,24,73,1,0,0,1,0,0,0,0,4661
13086,4.23,175,488,7,0,1,0,0,0,0,0,5787
15401,3.9,722,1970,64,0,0,1,0,0,0,0,1845
5706,3.8,527,3083,134,0,0,1,0,0,0,0,6876
10791,4.02,236,38,4,0,0,1,0,0,0,0,6771
4743,3.74,384,805,36,0,0,1,0,0,0,0,6474
4828,4.17,762,20,3,0,0,1,0,0,0,0,3128
11628,4.08,384,5011,88,0,1,0,0,0,0,0,8699
1599,4.09,164,139,6,0,0,1,0,0,0,0,5315
3479,3.63,182,18,1,0,0,1,0,0,0,0,459
4125,3.6,224,49,9,0,0,1,0,0,0,0,8093
59,4.17,228,1176,96,0,0,1,0,0,0,0,8934
1346,4.27,11,697,180,0,0,1,0,0,0,0,7877
15861,4.06,448,5708,133,0,0,1,0,0,0,0,7936
4989,4.44,342,8874,174,0,0,1,0,0,0,0,4614
7479,4.06,672,3418,20,0,1,0,0,0,0,0,4313
200,3.78,797,61640,1951,0,0,1,0,0,0,0,6459
12404,4.06,218,49,0,0,1,0,0,0,0,0,8515
10131,3.97,119,75,5,0,0,1,0,0,0,0,7087
4973,3.77,560,286,37,0,1,0,0,0,0,0,7876
12929,4.23,1776,704,31,0,0,1,0,0,0,0,3317
10477,4.24,478,155,5,0,1,0,0,0,0,0,3377
12593,3.99,997,6,0,0,1,0,0,0,0,0,1785
14732,3.63,325,12765,185,0,0,1,0,0,0,0,3884
13945,4.1,364,10067,789,0,0,1,0,0,0,0,2879
11368,3.92,1186,8754,300,0,0,1,0,0,0,0,592
8642,4.09,400,1394,45,0,1,0,0,0,0,0,8310
4219,3.79,507,14477,868,0,0,1,0,0,0,0,6031
17241,4.28,356,997,27,0,0,1,0,0,0,0,1568
1783,3.37,224,130,16,0,1,0,0,0,0,0,1368
5784,3.88,263,23811,2348,0,0,1,0,0,0,0,1020
7822,3.95,240,102,12,0,0,1,0,0,0,0,1449
7554,3.43,176,46,5,0,0,1,0,0,0,0,8033
1396,3.0,209,2,0,0,0,1,0,0,0,0,1934
14810,4.16,288,1080,112,0,0,1,0,0,0,0,2292
4863,4.18,320,387,30,0,0,0,0,0,0,1,1044
10219,4.06,288,24,4,0,0,1,0,0,0,0,729
17994,3.22,176,50,6,0,1,0,0,0,0,0,3136
6253,3.91,312,3643,74,0,0,1,0,0,0,0,3751
17521,4.46,384,662,7,0,0,1,0,0,0,0,6131
5391,3.86,8,42,7,0,0,1,0,0,0,0,7263
2948,4.17,326,101730,1878,0,0,1,0,0,0,0,5193
11525,4.14,321,46146,1158,0,0,1,0,0,0,0,6337
14273,4.44,458,486,20,0,0,1,0,0,0,0,7591
1147,3.83,460,13499,388,0,0,1,0,0,0,0,2809
379,4.23,192,12180,630,0,0,1,0,0,0,0,798
3588,4.14,321,4747,148,0,0,1,0,0,0,0,5754
14978,4.17,176,26427,517,0,0,1,0,0,0,0,6547
5687,3.93,128,194,32,0,0,1,0,0,0,0,5181
17614,3.83,256,265,36,0,0,1,0,0,0,0,4150
17733,4.24,160,713,31,0,1,0,0,0,0,0,4686
8126,4.06,536,2,0,0,0,1,0,0,0,0,7150
8317,4.39,957,1924,143,0,0,1,0,0,0,0,984
14032,3.81,253,305,8,0,0,1,0,0,0,0,8040
17667,3.76,135,56,0,0,0,1,0,0,0,0,629
18284,3.58,224,205,10,0,0,1,0,0,0,0,889
5280,3.77,224,284,33,0,0,1,0,0,0,0,4940
9443,3.82,288,60,11,0,0,1,0,0,0,0,1441
14578,3.74,160,1109,134,0,0,1,0,0,0,0,7759
12029,3.69,192,167,14,0,0,1,0,0,0,0,3724
15040,4.72,544,102,6,1,0,0,0,0,0,0,2366
4074,3.74,224,53,6,0,0,1,0,0,0,0,8130
2298,4.29,13,3945,262,0,0,1,0,0,0,0,2426
2435,4.07,417,90,5,0,0,1,0,0,0,0,3017
3986,4.12,320,492,32,0,1,0,0,0,0,0,5668
5711,4.07,196,128,12,0,0,1,0,0,0,0,5880
12425,4.01,256,227,1,0,1,0,0,0,0,0,5423
15627,4.5,96,2,0,0,0,1,0,0,0,0,6449
1071,3.95,424,573,11,0,0,1,0,0,0,0,1556
16887,4.07,363,17911,111,0,0,1,0,0,0,0,3591
6417,4.21,264,13518,473,0,0,1,0,0,0,0,6870
7550,3.43,176,46,5,0,0,1,0,0,0,0,7906
10632,4.32,456,19,6,0,0,1,0,0,0,0,122
11401,4.61,915,23,4,0,0,1,0,0,0,0,3366
10246,3.93,239,3099,241,0,0,1,0,0,0,0,6801
9092,3.89,400,1267,24,0,0,1,0,0,0,0,8449
327,4.03,828,1577,49,0,1,0,0,0,0,0,1133
4572,3.97,5,72,22,0,0,1,0,0,0,0,6904
15680,3.5,320,10,0,0,0,1,0,0,0,0,1479
7040,3.89,440,66,8,1,0,0,0,0,0,0,1585
14778,3.77,232,66,7,1,0,0,0,0,0,0,4066
18332,4.0,352,206,18,0,0,1,0,0,0,0,7879
17956,3.87,293,1502,124,0,0,1,0,0,0,0,1749
10306,4.35,258,14,2,0,0,1,0,0,0,0,8938
15743,3.45,96,38,2,0,0,1,0,0,0,0,28
3125,3.95,0,121,33,0,0,1,0,0,0,0,8895
6463,4.02,352,168,17,0,0,1,0,0,0,0,581
286,4.5,1122,1564,108,0,0,1,0,0,0,0,4011
18612,4.05,368,21,1,0,0,0,0,0,0,1,2411
7324,3.91,432,97539,2733,0,0,1,0,0,0,0,3403
18234,4.27,345,63,9,0,0,1,0,0,0,0,3269
12216,3.98,221,1062,63,0,0,1,0,0,0,0,2877
12412,3.86,578,1255,22,0,0,1,0,0,0,0,5423
